,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
19,0.14808333333333726,0.02487460198915201,0.02830662028599573,0.03314597599817002,0.037221175182521694,0.0357502227479813,0.02990929000159708,0.022257330786564448,0.015467078463101105,0.010844252901284754,0.007542454676085884,0.005402810222873778,0.00397703460877183,0.002978191163041453,0.0023198686738332202,0.0018279584072167475,0.0014501863259358874,0.0011589489961805488,0.0009354047817901799,0.0007592230489372583,0.000619474395353313,0.0005088892973754405,0.0004203360406230128,0.00034869352592525286,0.00029242790620772355,0.00024709465907834117,0.0002114915453809401,0.00018160061303323802,0.00015639786956583225,0.00013507996465728797,0.0001169762609724685,0.00010153481759229964,8.851469515434639e-05,7.747493887503043e-05,6.789671792619389e-05,5.957016095219005e-05,5.231888065235038e-05,4.5993946477045676e-05,4.0469076839385374e-05,3.563677944711372e-05,3.1405232894922445e-05,2.7695751227339092e-05,2.4442419220292673e-05,2.1640257312040452e-05,1.9286445927275816e-05,1.7280685805702504e-05,1.5488493470356352e-05,1.3886684139123237e-05,1.2454628422612347e-05,1.1173966028994631e-05,1.0030850410458852e-05,9.009083672449228e-06,8.094260787412779e-06,7.292295159332628e-06,6.5746732480873785e-06,5.933403257519891e-06,5.35895317053786e-06,4.841884634587654e-06,4.376885882786159e-06,3.958009538984149e-06,3.5803804344376e-06,3.2397966275548396e-06,2.9325017286749847e-06,2.6551353547619658e-06,2.4046894123996854e-06,2.1784694931512028e-06,1.9740607218968296e-06,1.7892975233977162e-06,1.622236820075933e-06,1.4711342544113204e-06,1.3344230686959321e-06,1.2106953323447783e-06,1.0986852407404861e-06,9.991611887993267e-07,9.092643218705213e-07,8.275597025963933e-07,7.532889264268447e-07,6.85830049060508e-07,6.246402436828831e-07,5.689648296052448e-07,5.183005728396302e-07,4.7219085715014583e-07,4.3022129283963197e-07,3.9201574583405276e-07,3.572327478680383e-07,3.255622485007859e-07,2.9672267562774945e-07,2.704582788336637e-07,2.465367207810396e-07,2.2474690127835838e-07,2.0489698434449188e-07,1.8685551459900494e-07,1.7061003875163843e-07,1.5577909612139333e-07,1.4223925883940165e-07,1.2987790099322295e-07,1.1859224947016844e-07,1.0828851931498986e-07,9.88811213250473e-08,9.02919488395687e-08
20,0.27149999999999513,0.018741839079421046,0.020915491808792794,0.02596413313371767,0.0338548454080275,0.04216726074626376,0.045561068667970384,0.04065032329666207,0.030800012988834804,0.020949458928595423,0.013709971377776752,0.00892345302293814,0.005950520880747675,0.004038773406269827,0.0028227541919197655,0.002039271895826491,0.0014841907943658737,0.0010848634808115424,0.0007969957708116925,0.00059364905397227,0.00044666571418498357,0.00033750975552652746,0.0002560851171648811,0.00019515704630385919,0.00014984408593230435,0.00011796743624326183,9.324762590563354e-05,7.434658731532255e-05,5.9549388140794314e-05,4.784642483780377e-05,3.862045388213587e-05,3.1182666854030465e-05,2.5184498830597632e-05,2.0345837481398947e-05,1.6441409391957066e-05,1.3308972360696495e-05,1.0809505330406752e-05,8.778585503257693e-06,7.139172715568538e-06,5.812729616338953e-06,4.731984934483061e-06,3.851653888682688e-06,3.1347270130624736e-06,2.5509803493881994e-06,2.075746875836171e-06,1.6889054997180512e-06,1.3740506027761046e-06,1.11781094816292e-06,9.092918313139052e-07,7.396186825351111e-07,6.015640293935023e-07,4.89242833510339e-07,3.978638409255735e-07,3.235267536835685e-07,2.6305686502890525e-07,2.138702812403256e-07,1.7392977371153258e-07,1.4154705850775002e-07,1.1518647278110123e-07,9.372895025939822e-08,7.626327005396632e-08,6.204747153645234e-08,5.047742540174276e-08,4.10612378034981e-08,3.339840899649536e-08,2.716285587255063e-08,2.2089091731331793e-08,1.7964814737500952e-08,1.4620303841096044e-08,1.189751289922785e-08,9.680982085177076e-09,7.876681608541349e-09,6.4138861025373315e-09,5.23225434085379e-09,4.2757052836291304e-09,3.4942585856040376e-09,2.8625593106219274e-09,2.3459794345243826e-09,1.9229616014605965e-09,1.5765066328281086e-09,1.2927121573092742e-09,1.0602065245069697e-09,8.696893916831927e-10,7.135512607368635e-10,5.855658554769296e-10,4.814440460881864e-10,3.9604552474838325e-10,3.258795354102054e-10,2.682166059194056e-10,2.2081756661280442e-10,1.8184936443581863e-10,1.5064031346727942e-10,1.2524986380387952e-10,1.0418063014454898e-10,8.669104967614797e-11,7.216691356607249e-11,6.015299840575076e-11,5.02599142859772e-11,4.200989581006263e-11,3.514473855786055e-11
21,0.07592857142857198,0.018061461260592573,0.016953857228479974,0.01622660749459118,0.01589462582414728,0.015589893244939108,0.015121313013243582,0.014380038901311913,0.013321284958613589,0.012077045877718186,0.01074567141070003,0.009441728907169586,0.008403760453700181,0.007596712759383715,0.006835659134691612,0.006109408123894106,0.005430752335309244,0.004804314643175544,0.004230618502542424,0.0037084917647500254,0.0032361895463995914,0.0028117440103294644,0.0024408910879983137,0.002115983650916286,0.00182885310612926,0.001575183192420555,0.0013526079524955915,0.0011585065883714485,0.000990138209987863,0.0008447599402909671,0.0007197196322758127,0.0006140352885144503,0.0005278478501040179,0.00045416916610741085,0.0003930160914127568,0.00034588068812813365,0.0003052810480389818,0.0002702878396239604,0.0002402545844298547,0.00021430615387755845,0.0001924966180246328,0.00017475605115910956,0.0001599677218132423,0.000148119773960472,0.0001375510836633896,0.00012809366337071922,0.00011960356640148561,0.0001119573437015093,0.00010504901593645173,9.878749212631736e-05,9.323538558590106e-05,8.845391516283911e-05,8.404265024951242e-05,7.996200495512102e-05,7.629926245002095e-05,7.298969146094455e-05,6.98987792964927e-05,6.700600981040934e-05,6.42932767849397e-05,6.174456296700931e-05,5.9345664860534766e-05,5.708395649277034e-05,5.496811664853109e-05,5.3018098215547714e-05,5.116184531768387e-05,4.939331253447524e-05,4.7708251944738114e-05,4.610325168362406e-05,4.4647867321699915e-05,4.324922785935977e-05,4.190480307700331e-05,4.061216986497887e-05,3.93737087292586e-05,3.8232967970584535e-05,3.713195154293722e-05,3.606913433605065e-05,3.504303538512388e-05,3.4052220061284366e-05,3.309530153246626e-05,3.2170941608684394e-05,3.127785107647536e-05,3.041478961347821e-05,2.958056535125964e-05,2.8774034158791382e-05,2.799409870252922e-05,2.7239707326498796e-05,2.6509852794747227e-05,2.580357093614542e-05,2.511993921247048e-05,2.445807523991972e-05,2.3817135283357568e-05,2.319631273829645e-05,2.2594836617833083e-05,2.2011970054308314e-05,2.1447008823215307e-05,2.0899279900821834e-05,2.036814005704411e-05,1.9852974491258286e-05,1.9353195510918198e-05,1.8868241257640364e-05
22,0.31074999999999786,0.021103981567053547,0.029131695181374716,0.042554585574023564,0.05153001794239587,0.04672766468366819,0.03412556929810463,0.021159181318821125,0.012206955120969207,0.006840841601182143,0.003862787140774621,0.0023041501509354335,0.0015627611224472183,0.0011246080523610541,0.0008512969210108179,0.0006565052463062686,0.0005184369954495754,0.0004158948181606517,0.00033780451773001146,0.00027691515219367425,0.00022766475516608638,0.00018770027348320677,0.0001551501387346433,0.0001285387387817586,0.00010670478821166988,8.873239184133059e-05,7.389601424033036e-05,6.161775866461896e-05,5.143462912229505e-05,4.297354803022142e-05,3.593226946888903e-05,3.0064730514721138e-05,2.5169735395406912e-05,2.108243077796873e-05,1.7667740552809222e-05,1.4811702006041562e-05,1.2421475353598425e-05,1.042004339742359e-05,8.74340405704689e-06,7.33829246399675e-06,6.160323968651375e-06,5.1724740291500076e-06,4.343829432708924e-06,3.648559281040226e-06,3.065064841272272e-06,2.5752755879350085e-06,2.164065196495926e-06,1.8187662415586213e-06,1.5287663606165354e-06,1.285171810705447e-06,1.080526869588452e-06,9.085796202639084e-07,7.640862964350212e-07,6.426477330456271e-07,5.405725735175197e-07,4.5476281009126627e-07,3.826179520879577e-07,3.219547739223557e-07,2.709400830770136e-07,2.2803437688511357e-07,1.919446125362924e-07,1.6158460526526753e-07,1.3605279215347657e-07,1.1459776281625456e-07,9.653705566348616e-08,8.133194978619364e-08,6.852949996990357e-08,5.774883426647124e-08,4.8669647505725106e-08,4.1022540394417175e-08,3.458187676694511e-08,2.915686996079937e-08,2.4585718534019606e-08,2.0733594902298874e-08,1.7487031355729015e-08,1.4750521579290305e-08,1.2443670609456601e-08,1.0498796231169767e-08,8.858913268175729e-09,7.47603516373038e-09,6.309750833922727e-09,5.326022989724897e-09,4.496181692980878e-09,3.796073776392766e-09,3.2053496603789364e-09,2.7068623522661765e-09,2.286160750408591e-09,1.931066335526403e-09,1.631313368848269e-09,1.3782482884078747e-09,1.1645745204873751e-09,9.841394454901467e-10,8.326630406832456e-10,7.060723266445476e-10,5.98784726009025e-10,5.078480646301599e-10,4.307621150170808e-10,3.654109595122457e-10,3.100028962522423e-10,2.630206404989667e-10
23,0.26408333333333306,0.021998719668793326,0.03256122241930577,0.052644733462778634,0.069527007158141,0.06338016764390805,0.04097943508471235,0.022071033161449313,0.01173017107519221,0.006227952145306242,0.0034369619568825325,0.002076894675786011,0.0013761197424136346,0.0009486704235199704,0.0006727659309309327,0.0004970247664275695,0.00038137519870345987,0.00029917965861160227,0.0002364764861869244,0.0001886020570467987,0.00015191295817270384,0.00012292089885189737,9.988246176206355e-05,8.147258534375709e-05,6.668291170420926e-05,5.4742824697666696e-05,4.505992184529965e-05,3.717574998282452e-05,3.0733046847543774e-05,2.5451484930430894e-05,2.110964441450278e-05,1.7531540706598634e-05,1.4576488693221485e-05,1.2131422181074552e-05,1.0105030389180766e-05,8.423248187946508e-06,7.025762138708964e-06,5.863284347544516e-06,4.895411009755478e-06,4.08892947499623e-06,3.4164718478056074e-06,2.855438218427345e-06,2.3871310926216723e-06,1.996056310856871e-06,1.6693560168535608e-06,1.396346949637825e-06,1.1681431901606612e-06,9.773469552033732e-07,8.177944735969064e-07,6.843466107130484e-07,5.727160036084849e-07,4.793240676441837e-07,4.011825140949694e-07,3.3579504232046236e-07,2.810756689781887e-07,2.3528080006884392e-07,1.9695268708785146e-07,1.648723195468358e-07,1.3802014557245566e-07,1.1554331359423436e-07,9.672832069850802e-08,8.09781823573805e-08,6.779335742103761e-08,5.67558074247216e-08,4.7515677629195535e-08,3.978015789775728e-08,3.330416850564721e-08,2.7882572745021578e-08,2.334365907471337e-08,1.9543691308515552e-08,1.6362346867213073e-08,1.3698901471163752e-08,1.1469034345433525e-08,9.602157352149214e-09,8.039175112820723e-09,6.730615110004731e-09,5.635060450993974e-09,4.71783584860386e-09,3.94991200480597e-09,3.3069860998509854e-09,2.768710858379984e-09,2.3180513044043656e-09,1.940745891361134e-09,1.6248549629008695e-09,1.3603806523788798e-09,1.1389551538434665e-09,9.535708599590504e-10,7.983606010640622e-10,6.684139064620784e-10,5.596183926580063e-10,4.68531070649368e-10,3.9226977339988136e-10,3.2842135507864345e-10,2.7496547477720654e-10,2.3021038428790067e-10,1.927397568778322e-10,1.613683943811964e-10,1.3510304707590994e-10,1.1311259628311193e-10,9.470185617246772e-11
24,0.11230952380952594,0.013104689744160649,0.011839411658522711,0.010682350302871943,0.00961325279842767,0.008641279979086976,0.007824581520211036,0.007190368669244876,0.006591537594484747,0.006032589279953059,0.005544572972293799,0.0051975118839662415,0.00495064837702254,0.004794257568730372,0.004641992211883666,0.004477938189241297,0.004303415619334446,0.004119564067409198,0.003934656675122249,0.003747778722856616,0.0035529289383109106,0.003387678738376069,0.0032203120785287763,0.0030454216821580575,0.0028753921458732545,0.002709963458094696,0.0025401740831127555,0.0023689719389838907,0.0021989832443904877,0.0020372683537257306,0.0018806391222916073,0.0017302490352591236,0.001587252556489681,0.0014531828297773652,0.0013363439913566082,0.0012268506238133057,0.0011249182199514634,0.001030423729335583,0.0009450437579113895,0.0008726405294581623,0.0008064774079567383,0.0007458177295876257,0.0006908997838539548,0.0006460692836314284,0.0006066534706200852,0.0005706878368348775,0.0005378838093106596,0.000512276740689306,0.000488953421648569,0.00046739907473263557,0.0004474731977356377,0.00042904408580976403,0.0004119890211013751,0.0003961942167744694,0.00038155458522866386,0.0003679733853289603,0.00035536179105317034,0.0003436384138280817,0.0003327288027377804,0.00032256494031402744,0.00031308474660895986,0.0003042316003367164,0.00029595388289626115,0.0002882045488363095,0.00028094072464830054,0.00027413666512822503,0.0002681418633038119,0.00026249561472642304,0.00025829734635752263,0.0002548453014513099,0.0002515380298735546,0.00024836443229528133,0.00024531439614023417,0.00024237870517670665,0.0002395489568253552,0.00023681748673290773,0.00023417730012617797,0.00023162200945579903,0.00022914577782700969,0.00022674326775028522,0.00022440959474652418,0.00022214028537753672,0.00021993123929763835,0.0002177786949531509,0.00021567919858358892,0.00021362957620465434,0.00021162690829296612,0.00020966850689755237,0.00020775189495010317,0.00020587478754873729,0.00020403507502672266,0.00020223080762573332,0.00020071891591636856,0.00019927925963588434,0.00019785539024623489,0.0001964466381892687,0.0001950523891022005,0.00019367207848943507,0.00019230518695101693,0.0001909512358980275
25,0.24800000000000003,0.026539785270303873,0.030883592611774566,0.03744688660034231,0.0423537915708675,0.04058483313986919,0.03243963060325551,0.022296874934287114,0.01399815005549644,0.008488017976112936,0.005136442591439252,0.0032992938000410013,0.0023325610732138416,0.0017148510298990293,0.0012999723231955833,0.0009954913307783874,0.0007781110933671884,0.0006122531831098185,0.00048516540003460366,0.00039080876445913795,0.00032130758275644613,0.00026720252414975183,0.0002243457094664409,0.00018961609637513892,0.0001613330373448696,0.00013844453501884573,0.00012006679226494894,0.00010476730974020674,9.19513416224588e-05,8.114853127222449e-05,7.198588183551467e-05,6.416658955802982e-05,5.745355748608427e-05,5.165658348073693e-05,4.6622405624761707e-05,4.227917249503814e-05,3.848264613569884e-05,3.511998647537896e-05,3.212952424596503e-05,2.9459826839177797e-05,2.7067816925143075e-05,2.4917262347748708e-05,2.2977559871899815e-05,2.1279327447372806e-05,1.97421755033303e-05,1.8333947311623045e-05,1.7041621048612014e-05,1.5853760434124746e-05,1.4760288086799463e-05,1.37522957632821e-05,1.2821884811974363e-05,1.1962031474257657e-05,1.1166472732476006e-05,1.0429609193842544e-05,9.746422184656632e-06,9.112402718675795e-06,8.523490444940503e-06,7.976021001261512e-06,7.46668047856967e-06,6.992465910639593e-06,6.550650914221117e-06,6.138755693874359e-06,5.7545208216168905e-06,5.39588423146027e-06,5.060960990874032e-06,4.748025480656349e-06,4.455495647535891e-06,4.181919061691726e-06,3.925960542604031e-06,3.6863911591417236e-06,3.462078424003036e-06,3.2519775381083135e-06,3.0551235563216304e-06,2.8706243670869315e-06,2.6976543849380104e-06,2.5354488770031006e-06,2.383298847815875e-06,2.2405464227422165e-06,2.1065806729893786e-06,1.9808338324200213e-06,1.862777866555483e-06,1.7519213554108681e-06,1.6478066545982968e-06,1.5500073130753594e-06,1.4581257129158825e-06,1.371790908685633e-06,1.2906566643631348e-06,1.2143996410630796e-06,1.142717738062967e-06,1.0753285753461494e-06,1.0119680919623082e-06,9.523892585686743e-07,8.963608912984562e-07,8.43666557405132e-07,7.94103564172354e-07,7.474820286904436e-07,7.036240096546325e-07,6.623627118667057e-07,6.235417427614595e-07,5.870144294755843e-07
26,0.2606666666666664,0.017521940162333098,0.019679047226413355,0.024282383107104937,0.02915159387165473,0.03278763044545152,0.032342841504731094,0.02687223782342905,0.01912080564835312,0.012306262397472007,0.00760613081970212,0.004669272056352529,0.0029421758518131413,0.001940534696677378,0.0013563931547867654,0.0010235889926558813,0.0008038470187576471,0.0006482128292282455,0.0005335140391002714,0.0004422023373459532,0.0003709351375856198,0.0003127047134821017,0.00026676767586285115,0.00022861183991387045,0.00019801960844090596,0.0001755409922298274,0.00015625041937544646,0.00013970471782391705,0.00012542810094082747,0.00011303859573918004,0.00010247226299490614,9.317833238590012e-05,8.496885617405674e-05,7.768713961176673e-05,7.120236424692391e-05,6.540506941429181e-05,6.0203401971447935e-05,5.552002733998804e-05,5.12895966312117e-05,4.745667456592473e-05,4.397404574329377e-05,4.080132980920007e-05,3.790384797058471e-05,3.52516937016553e-05,3.281896923328174e-05,3.058315670643758e-05,2.8524598805798234e-05,2.6626068540951393e-05,2.4872411752967102e-05,2.3250249074556694e-05,2.1747726614781896e-05,2.0354306679862886e-05,1.9060591477641476e-05,1.7858174081226675e-05,1.6739511985031245e-05,1.5697819439315667e-05,1.4726975456291014e-05,1.3821444919513728e-05,1.2976210700304039e-05,1.2186715040824385e-05,1.1448808770340966e-05,1.0758707160655402e-05,1.0112951430764647e-05,9.508375069373462e-06,8.94207429163547e-06,8.411382030011627e-06,7.913844986819744e-06,7.447203325000521e-06,7.009372645782444e-06,6.598427954905908e-06,6.212589365269988e-06,5.85020931381586e-06,5.509761111413622e-06,5.189828655403905e-06,4.8890971792125785e-06,4.606344905796264e-06,4.340435509851395e-06,4.090311293815746e-06,3.854987002269038e-06,3.633544199391437e-06,3.425126157543222e-06,3.2289331959376485e-06,3.0442184280568058e-06,2.8702838729579335e-06,2.7064768992527402e-06,2.5521869610233353e-06,2.406842604670125e-06,2.2699087193150052e-06,2.1408840031869256e-06,2.0192986350740647e-06,1.904712122577789e-06,1.7967113173301516e-06,1.6949085813604468e-06,1.5989400900085434e-06,1.5084642630495227e-06,1.423160305514423e-06,1.3427268596493888e-06,1.2668807513956898e-06,1.1953558249194702e-06,1.1279018604300344e-06
27,0.11800000000000077,0.01978738769411743,0.01902450873724671,0.018793176316812536,0.018551164362112824,0.018170998327980078,0.017427600498304743,0.016650966198709347,0.015620620681496654,0.01419060961522235,0.012627634507901784,0.011026831640726613,0.009511489526307324,0.008002006725232134,0.006607349847149699,0.005411120600123031,0.0044111355992667136,0.0035804597000172783,0.002904207434224628,0.002399134969984796,0.0020309553378795235,0.0017452958926818074,0.001517907018003483,0.0013275371697884122,0.0011743935108335156,0.001050766611410072,0.0009403375700471314,0.0008448868393250113,0.0007591381280367548,0.0006823695545019733,0.0006138241625899674,0.000552745180448244,0.0004985036611790365,0.00045436155610874995,0.00041488075070870046,0.00037957414192669293,0.0003481646281067323,0.0003204951932174827,0.0002956463918918504,0.0002742238760516016,0.0002554860080399444,0.00024006944422025556,0.0002262118787004011,0.00021393252376341609,0.0002027369050831634,0.000192355930466379,0.00018271267509394558,0.00017373842492172,0.00016537188410282961,0.00015755841059005016,0.000150249297116094,0.00014340110709651008,0.00013708586034710018,0.00013156867567265827,0.000126512742426613,0.00012168506412748182,0.00011707382155640392,0.00011266891113063155,0.00010846071317614383,0.00010444006328429996,0.0001006073791121459,9.694605474154442e-05,9.34468144432927e-05,9.010207429224957e-05,8.690459828932346e-05,8.39085781590075e-05,8.109298869459432e-05,7.839322043225754e-05,7.580457539013076e-05,7.332247331618143e-05,7.094246026230947e-05,6.868440706004604e-05,6.652043346788185e-05,6.444397004860788e-05,6.245127885029672e-05,6.053874915712199e-05,5.8702899408478136e-05,5.6940377934668546e-05,5.524796269700553e-05,5.362256019281111e-05,5.206120367367336e-05,5.0561050794385746e-05,4.911938081860532e-05,4.7733591453481255e-05,4.640119541880711e-05,4.511981680613485e-05,4.388718729519029e-05,4.2701142278247245e-05,4.155961693474626e-05,4.046064229649424e-05,3.940234132853898e-05,3.838345683834886e-05,3.740392991600887e-05,3.645977867721692e-05,3.5549465524885053e-05,3.469762060112798e-05,3.387616162183734e-05,3.308268500929817e-05,3.23254840216392e-05,3.1595993277409566e-05
28,0.3039999999999989,0.022024357179330323,0.023572457762589583,0.03703861913933103,0.05784276413388855,0.06730858689415062,0.05426692824369562,0.033579907939775853,0.018239537665140408,0.009807919730262862,0.005544161683697508,0.003358975079327827,0.0021985248449576155,0.001529932224106193,0.001108076706718918,0.0008301391722870757,0.0006400593897363003,0.000505737015013057,0.00040809432077039805,0.0003360524680039323,0.00028679782153720246,0.0002489492326284867,0.00021782490054526158,0.0001918888803696902,0.0001700787658137332,0.00015159287810942516,0.00013581417117796904,0.00012226002786932508,0.00011054803240120547,0.00010037192565422804,9.148426016231378e-05,8.36835991639677e-05,7.680488606460266e-05,7.071208300920432e-05,6.529247012826761e-05,6.0452183506259406e-05,5.611269195309298e-05,5.220799468297067e-05,4.868237855923232e-05,4.5488613545454767e-05,4.258649381894958e-05,3.994165324225781e-05,3.752459971821051e-05,3.5309924986568863e-05,3.3275655602935454e-05,3.1402717969226845e-05,2.9674495812001438e-05,2.807646285038814e-05,2.6595876825300452e-05,2.5221523750133586e-05,2.3943503407684815e-05,2.2753048824392877e-05,2.164237381877533e-05,2.0604543831409794e-05,1.9633366108106437e-05,1.872329603131423e-05,1.7869356971324182e-05,1.7067071480148594e-05,1.6312402040933062e-05,1.5601699898575706e-05,1.4931660720332028e-05,1.4299286083700967e-05,1.37018499189364e-05,1.3136869189613793e-05,1.260207821778898e-05,1.2095406129700386e-05,1.161495700494061e-05,1.1158992358052847e-05,1.0725915642625884e-05,1.0314258516775637e-05,9.922668640537761e-06,9.549898814205431e-06,9.194797287597563e-06,8.856299103301061e-06,8.533418341884949e-06,8.225241169653365e-06,7.930919586684387e-06,7.649665806129813e-06,7.380747182466539e-06,7.1234816331546795e-06,6.8772335001845015e-06,6.641409800379957e-06,6.41545682503656e-06,6.198857054065241e-06,5.991126345616752e-06,5.791811381492153e-06,5.600487335345105e-06,5.416755746386983e-06,5.240242572368494e-06,5.070596414489932e-06,4.907486882999281e-06,4.750603108655946e-06,4.599652365925532e-06,4.454358816162048e-06,4.3144623476713675e-06,4.179717505681306e-06,4.049892512522211e-06,3.924768357669765e-06,3.804137959808344e-06,3.6878053944453716e-06
29,0.31066666666666504,0.020111142232807234,0.024970440257842612,0.034041954234306386,0.04363837645629535,0.04411606865824142,0.03496710776896033,0.022987838027072188,0.014003572653449295,0.008637696779689721,0.005488304289447718,0.003596874977122177,0.0024498294366890544,0.0017237094756458328,0.0012527299515899051,0.0009668999767361886,0.0007629157943762071,0.0006129161601653159,0.0004996932534833638,0.0004138449554305452,0.0003444118408336923,0.00028811120178971376,0.0002423465077756181,0.0002046472295468346,0.00017347439196167632,0.00014764942146633424,0.00012629877352115425,0.00010843632550970341,9.344638947887097e-05,8.082891344203008e-05,7.017659946935193e-05,6.120492104092802e-05,5.359215488138698e-05,4.709934022682592e-05,4.154522278765474e-05,3.677992337050709e-05,3.267915861970733e-05,2.9275249873991646e-05,2.6422434886265483e-05,2.3932689745421688e-05,2.1795242332235737e-05,1.9998058615689922e-05,1.8445223075867854e-05,1.7047669690072502e-05,1.5786403725072803e-05,1.4674554224441624e-05,1.3721000366390594e-05,1.2845768402633543e-05,1.2040673257658879e-05,1.1298564602109224e-05,1.0613177464145775e-05,9.979006569313783e-06,9.462092117748957e-06,8.988956466162796e-06,8.540749045113222e-06,8.11604139939443e-06,7.713502275618447e-06,7.3345655741628e-06,6.975465007946111e-06,6.634627534796106e-06,6.311071038788421e-06,6.003950975765419e-06,5.712557389279243e-06,5.435785331008806e-06,5.172870617424038e-06,4.92309180823307e-06,4.685767334189549e-06,4.460252922584134e-06,4.245939263293945e-06,4.042249881590788e-06,3.8486391923580795e-06,3.664590703248665e-06,3.489615357704521e-06,3.3232499913411366e-06,3.1650558913938574e-06,3.014617456377476e-06,2.8715409301688615e-06,2.735453221245865e-06,2.606000785244067e-06,2.482848574673592e-06,2.3656790476659576e-06,2.2541912299148606e-06,2.148099831140496e-06,2.047134407614997e-06,1.9510385694944225e-06,1.8595692321198481e-06,1.7724959089271012e-06,1.6896000366357984e-06,1.6106743439408479e-06,1.5355222477150547e-06,1.4639572852445982e-06,1.3958025769765588e-06,1.3308903126823025e-06,1.269061275634415e-06,1.2101643805062932e-06,1.1540562455866716e-06,1.1006007834115833e-06,1.049668812788252e-06,1.0011376972082764e-06,9.54890995723441e-07
